imputer,missing_rate,model,subtype,metric,mean,std,n_rows,mechanism
OriginalRFECA,0.3,RF,Basal,recall,0.8662020905923343,0.054418461588177175,5,mcar
OriginalRFECA,0.3,GB,LumA,f1,0.9129719857472034,0.014098274358008861,5,mcar
OriginalRFECA,0.3,GB,LumA,precision,0.8968231247188573,0.024866674899683125,5,mcar
OriginalRFECA,0.3,GB,LumA,recall,0.9314285714285713,0.0412186801321529,5,mcar
OriginalRFECA,0.3,GB,LumB,f1,0.8521522351599493,0.02002597141940687,5,mcar
OriginalRFECA,0.3,GB,LumB,precision,0.8485103585241344,0.05308020245854555,5,mcar
OriginalRFECA,0.3,GB,LumB,recall,0.8589473684210527,0.0345930036319052,5,mcar
OriginalRFECA,0.3,GB,Her2,f1,0.7594649947753396,0.0387802235953298,5,mcar
OriginalRFECA,0.3,GB,Her2,precision,0.7904726181545387,0.07862281244633662,5,mcar
OriginalRFECA,0.3,GB,Her2,recall,0.7405050505050506,0.07494207537671484,5,mcar
OriginalRFECA,0.3,GB,Basal,f1,0.9146708491989453,0.037419661097220044,5,mcar
OriginalRFECA,0.3,GB,Basal,precision,0.9807833537331702,0.03046973601237102,5,mcar
OriginalRFECA,0.3,GB,Basal,recall,0.8614401858304296,0.07937574878945328,5,mcar
